link,start,xEnd,video,utterance,arousal,valence
https://www.youtube.com/watch?v=OuAHjY0_A1c,33.36334619,43.66232118,d096f5992_1,utterance_4.mp4,0.456941619917613,0.2378819650374
https://www.youtube.com/watch?v=OuAHjY0_A1c,43.16237094,53.56133599,d096f5992_1,utterance_5.mp4,0.456730474360924,0.309055836812242
https://www.youtube.com/watch?v=OuAHjY0_A1c,53.19470581,63.76032094,d096f5992_1,utterance_6.mp4,0.532060325092657,0.275750393173293
https://www.youtube.com/watch?v=OuAHjY0_A1c,63.22704068,70.72629432,d096f5992_1,utterance_7.mp4,0.510371510721365,0.113620913245606
https://www.youtube.com/watch?v=OuAHjY0_A1c,70.92627441,81.65853962,d096f5992_1,utterance_8.mp4,0.467987121942865,0.345131360160531
https://www.youtube.com/watch?v=OuAHjY0_A1c,81.19191939,91.79086454,d096f5992_1,utterance_9.mp4,0.422546991756186,0.372225409878235
https://www.youtube.com/watch?v=OuAHjY0_A1c,91.22425426,97.42363727,d096f5992_1,utterance_10.mp4,0.286436876284943,-0.062358977177497
https://www.youtube.com/watch?v=OuAHjY0_A1c,97.99024754,108.1892325,d096f5992_1,utterance_11.mp4,0.466647777658431,-0.00636930940152772
https://www.youtube.com/watch?v=OuAHjY0_A1c,107.5559622,116.9883568,d096f5992_1,utterance_12.mp4,0.646406737623716,0.442169229204559
https://www.youtube.com/watch?v=OuAHjY0_A1c,117.1216768,123.4210499,d096f5992_1,utterance_13.mp4,0.509043913108104,-0.142631517225121
https://www.youtube.com/watch?v=OuAHjY0_A1c,123.8876701,129.3871228,d096f5992_1,utterance_14.mp4,0.533335740995548,0.257334873285952
https://www.youtube.com/watch?v=OuAHjY0_A1c,129.4871128,139.9860679,d096f5992_1,utterance_15.mp4,0.40303968083082,0.229409685893514
https://www.youtube.com/watch?v=OuAHjY0_A1c,139.5194477,144.3523,d096f5992_1,utterance_16.mp4,0.464239819825756,-0.0610824046645641
https://www.youtube.com/watch?v=OuAHjY0_A1c,144.6522702,154.1846548,d096f5992_1,utterance_17.mp4,0.539710721470372,0.485992953358183
https://www.youtube.com/watch?v=OuAHjY0_A1c,154.4512949,159.7507675,d096f5992_1,utterance_18.mp4,0.623585851782274,0.334550188577744
https://www.youtube.com/watch?v=OuAHjY0_A1c,161.4505983,172.1495335,d096f5992_1,utterance_19.mp4,0.530975738988732,0.413756193720005
https://www.youtube.com/watch?v=OuAHjY0_A1c,171.4829332,182.2151984,d096f5992_1,utterance_20.mp4,0.531185464099265,0.230736532230948
https://www.youtube.com/watch?v=OuAHjY0_A1c,181.7485782,191.8475731,d096f5992_1,utterance_21.mp4,0.64837576931387,0.286356720770349
https://www.youtube.com/watch?v=OuAHjY0_A1c,191.5476029,201.913238,d096f5992_1,utterance_22.mp4,0.590310767470883,0.201097708859654
https://www.youtube.com/watch?v=OuAHjY0_A1c,201.5799378,211.5122826,d096f5992_1,utterance_23.mp4,0.619745522189596,0.0433875396903784
https://www.youtube.com/watch?v=OuAHjY0_A1c,211.3789626,221.8112576,d096f5992_1,utterance_24.mp4,1.09588310969391,0.538038862805573
https://www.youtube.com/watch?v=OuAHjY0_A1c,222.1112278,232.7435029,d096f5992_1,utterance_25.mp4,0.804461115637187,0.614057157659954
https://www.youtube.com/watch?v=OuAHjY0_A1c,232.1435626,238.4096057,d096f5992_1,utterance_26.mp4,0.749805448503245,0.745073921926036
https://www.youtube.com/watch?v=OuAHjY0_A1c,239.142866,248.1086404,d096f5992_1,utterance_27.mp4,0.566474499967437,0.464331442062257
https://www.youtube.com/watch?v=OuAHjY0_A1c,247.5420301,258.1076452,d096f5992_1,utterance_28.mp4,0.530375344067502,0.389625324525499
https://www.youtube.com/watch?v=OuAHjY0_A1c,257.574365,265.7735489,d096f5992_1,utterance_29.mp4,0.400043634453412,0.0285051179836207
https://www.youtube.com/watch?v=sV1X3zrHY5U,0,10.0992406,e0fbb351e_1,utterance_1.mp4,0.56722172958548,0.636743295872983
https://www.youtube.com/watch?v=sV1X3zrHY5U,9.799263158,16.29877444,e0fbb351e_1,utterance_2.mp4,0.420851756631917,0.387432977054234
https://www.youtube.com/watch?v=sV1X3zrHY5U,16.56542105,27.09796241,e0fbb351e_1,utterance_3.mp4,0.451943454023833,0.338289099059413
https://www.youtube.com/watch?v=sV1X3zrHY5U,26.83131579,35.464,e0fbb351e_1,utterance_4.mp4,0.318313458323851,0.152412999890877
https://www.youtube.com/watch?v=sV1X3zrHY5U,35.69731579,46.26318797,e0fbb351e_1,utterance_5.mp4,0.326845940277077,0.18072066570081
https://www.youtube.com/watch?v=sV1X3zrHY5U,45.72989474,56.42909023,e0fbb351e_1,utterance_6.mp4,0.369216056542872,0.281510687893399
https://www.youtube.com/watch?v=sV1X3zrHY5U,55.99578947,66.46166917,e0fbb351e_1,utterance_7.mp4,0.406819515517289,0.307057846259412
https://www.youtube.com/watch?v=sV1X3zrHY5U,66.02836842,76.5942406,e0fbb351e_1,utterance_8.mp4,0.365240010485116,0.264568090031841
https://www.youtube.com/watch?v=sV1X3zrHY5U,76.29426316,86.49349624,e0fbb351e_1,utterance_9.mp4,0.452821322098578,0.365814852050461
https://www.youtube.com/watch?v=sV1X3zrHY5U,94.95952632,105.425406,e0fbb351e_1,utterance_11.mp4,0.518500019410763,0.43708291271462
https://www.youtube.com/watch?v=sV1X3zrHY5U,105.2254211,115.6246391,e0fbb351e_1,utterance_12.mp4,0.411353598637661,0.26293941737436
https://www.youtube.com/watch?v=sV1X3zrHY5U,115.0246842,125.4239023,e0fbb351e_1,utterance_13.mp4,0.385999309222887,0.178717557618449
https://www.youtube.com/watch?v=sV1X3zrHY5U,125.0572632,135.6231353,e0fbb351e_1,utterance_14.mp4,0.308193473228602,0.0203784167819365
https://www.youtube.com/watch?v=sV1X3zrHY5U,135.0898421,145.5890526,e0fbb351e_1,utterance_15.mp4,0.490495088846088,0.195302979727841
https://www.youtube.com/watch?v=sV1X3zrHY5U,145.1224211,155.5549699,e0fbb351e_1,utterance_16.mp4,0.305022584135021,0.134724255248246
https://www.youtube.com/watch?v=sV1X3zrHY5U,155.155,165.7208722,e0fbb351e_1,utterance_17.mp4,0.28607543968358,0.0691197384590747
https://www.youtube.com/watch?v=sV1X3zrHY5U,165.4208947,175.9201053,e0fbb351e_1,utterance_18.mp4,0.521644747072923,0.273720393104777
https://www.youtube.com/watch?v=sV1X3zrHY5U,175.4534737,185.8526917,e0fbb351e_1,utterance_19.mp4,0.485098668509719,0.345196903694493
https://www.youtube.com/watch?v=sV1X3zrHY5U,185.4860526,195.8852707,e0fbb351e_1,utterance_20.mp4,0.385703619800536,0.126964785685071
https://www.youtube.com/watch?v=sV1X3zrHY5U,195.5186316,206.1178346,e0fbb351e_1,utterance_21.mp4,0.380977973876957,0.0803332455465938
https://www.youtube.com/watch?v=sV1X3zrHY5U,205.5512105,216.0837519,e0fbb351e_1,utterance_22.mp4,0.459494652217195,0.0946897696827534
https://www.youtube.com/watch?v=sV1X3zrHY5U,215.8171053,223.2832105,e0fbb351e_1,utterance_23.mp4,0.375838425483324,0.0919244007313312
https://www.youtube.com/watch?v=sV1X3zrHY5U,223.9831579,234.5156992,e0fbb351e_1,utterance_24.mp4,0.341865272987336,0.0704895656599853
https://www.youtube.com/watch?v=sV1X3zrHY5U,234.4823684,244.4816165,e0fbb351e_1,utterance_25.mp4,0.535752441375053,0.391859514905593
https://www.youtube.com/watch?v=sV1X3zrHY5U,244.0483158,254.5141955,e0fbb351e_1,utterance_26.mp4,0.482270559650413,0.286167193523365
https://www.youtube.com/watch?v=sV1X3zrHY5U,254.0808947,260.780391,e0fbb351e_1,utterance_27.mp4,0.245319503693678,-0.0406017173733431
https://www.youtube.com/watch?v=sV1X3zrHY5U,260.8470526,271.4462556,e0fbb351e_1,utterance_28.mp4,0.460910154784318,0.199487852132429
https://www.youtube.com/watch?v=sV1X3zrHY5U,271.1129474,281.5121654,e0fbb351e_1,utterance_29.mp4,0.495006499093825,0.194495535449889
https://www.youtube.com/watch?v=sV1X3zrHY5U,286.5117895,296.8776767,e0fbb351e_1,utterance_31.mp4,0.302070737800086,-0.0193718480921676
https://www.youtube.com/watch?v=Qx0KnNRrRdI,0.291737374,5.167919192,0af72f957_1,utterance_1.mp4,0.449245030776419,0.0686551844419329
https://www.youtube.com/watch?v=Qx0KnNRrRdI,5.543010101,9.919070707,0af72f957_1,utterance_2.mp4,0.532471286224468,0.251532252203251
https://www.youtube.com/watch?v=Qx0KnNRrRdI,9.919070707,19.25466667,0af72f957_1,utterance_3.mp4,0.454932878950146,0.00595159650925292
https://www.youtube.com/watch?v=Qx0KnNRrRdI,19.54640404,28.09014141,0af72f957_1,utterance_4.mp4,0.456600373536221,-0.00933871836165926
https://www.youtube.com/watch?v=Qx0KnNRrRdI,38.21759596,40.92658586,0af72f957_1,utterance_6.mp4,0.583188204283772,0.406035359899022
https://www.youtube.com/watch?v=RQjNk3l9ZU8,52.53767943,57.67469697,7b5fbb086_1,utterance_8.mp4,0.375181790837141,0.18845804921766
https://www.youtube.com/watch?v=RQjNk3l9ZU8,57.90819777,68.51580542,7b5fbb086_1,utterance_9.mp4,0.464595307892773,0.307365583108885
https://www.youtube.com/watch?v=RQjNk3l9ZU8,68.18223285,78.58969697,7b5fbb086_1,utterance_10.mp4,0.495876436472721,0.375307324215147
https://www.youtube.com/watch?v=Nj2cWPxcXdo,0.46713137,10.87748762,16f978d4a_1,utterance_1.mp4,0.540238904272801,0.390143662369237
https://www.youtube.com/watch?v=Nj2cWPxcXdo,10.51045583,20.92081208,16f978d4a_1,utterance_2.mp4,0.519145211157813,0.393530095588462
https://www.youtube.com/watch?v=Nj2cWPxcXdo,30.83067043,41.34112626,16f978d4a_1,utterance_4.mp4,0.53110900300195,0.356869312874724
https://www.youtube.com/watch?v=Nj2cWPxcXdo,41.10756057,51.58464987,16f978d4a_1,utterance_5.mp4,0.509803385461449,0.301442455960574
https://www.youtube.com/watch?v=Nj2cWPxcXdo,51.15088503,61.66134086,16f978d4a_1,utterance_6.mp4,0.523745542699365,0.377166999352444
https://www.youtube.com/watch?v=Nj2cWPxcXdo,71.00396826,81.31422493,16f978d4a_1,utterance_8.mp4,0.499722860297678,0.359064415883472
https://www.youtube.com/watch?v=Nj2cWPxcXdo,81.04729272,87.62049843,16f978d4a_1,utterance_9.mp4,0.537976066268452,0.362122888985712
https://www.youtube.com/watch?v=Nj2cWPxcXdo,87.5871319,98.0642212,16f978d4a_1,utterance_10.mp4,0.539382362926866,0.316807629987192
https://www.youtube.com/watch?v=Nj2cWPxcXdo,97.63045636,108.2743783,16f978d4a_1,utterance_11.mp4,0.33980136330287,0.501794979921737
https://www.youtube.com/watch?v=Nj2cWPxcXdo,107.9073465,118.4178023,16f978d4a_1,utterance_12.mp4,0.481357035100986,0.242406642138279
https://www.youtube.com/watch?v=Nj2cWPxcXdo,147.8470787,157.3899052,16f978d4a_1,utterance_16.mp4,0.484184630162557,0.451967199969414
https://www.youtube.com/watch?v=Nj2cWPxcXdo,167.7001619,172.3047425,16f978d4a_1,utterance_18.mp4,0.69702195186184,0.482553725466787
https://www.youtube.com/watch?v=Nj2cWPxcXdo,172.3714756,182.982031,16f978d4a_1,utterance_19.mp4,0.521634998856438,0.382210837086692
https://www.youtube.com/watch?v=Nj2cWPxcXdo,182.4148,192.9919889,16f978d4a_1,utterance_20.mp4,0.654338001833761,0.472597484924014
https://www.youtube.com/watch?v=Nj2cWPxcXdo,193.1588216,203.1687795,16f978d4a_1,utterance_21.mp4,0.512292194011896,0.322388161995719
https://www.youtube.com/watch?v=Nj2cWPxcXdo,202.7350146,213.2454705,16f978d4a_1,utterance_22.mp4,0.515180860646631,0.289445613892332
https://www.youtube.com/watch?v=Nj2cWPxcXdo,212.5447734,223.1886954,16f978d4a_1,utterance_23.mp4,0.539231729619674,0.393854178683378
https://www.youtube.com/watch?v=Nj2cWPxcXdo,232.864988,243.1752447,16f978d4a_1,utterance_25.mp4,0.480073378916528,0.239256875451728
https://www.youtube.com/watch?v=Nj2cWPxcXdo,242.6747468,250.7828127,16f978d4a_1,utterance_26.mp4,0.486714645621071,0.239458997760157
https://www.youtube.com/watch?v=Nj2cWPxcXdo,250.8495458,260.5925715,16f978d4a_1,utterance_27.mp4,0.509460612709859,0.316417940997132
https://www.youtube.com/watch?v=Nj2cWPxcXdo,260.1921732,270.3022307,16f978d4a_1,utterance_28.mp4,0.520942944321481,0.346853212556299
https://www.youtube.com/watch?v=Nj2cWPxcXdo,269.7683663,277.6095,16f978d4a_1,utterance_29.mp4,0.471897406483087,0.242636016322091
https://www.youtube.com/watch?v=Nj2cWPxcXdo,278.1767309,288.7205533,16f978d4a_1,utterance_30.mp4,0.508321867157818,0.464104618462379
https://www.youtube.com/watch?v=Nj2cWPxcXdo,288.4536211,298.6637782,16f978d4a_1,utterance_31.mp4,0.56532528904095,0.523797631611681
https://www.youtube.com/watch?v=Nj2cWPxcXdo,298.0298142,308.7404691,16f978d4a_1,utterance_32.mp4,0.500313595516518,0.284532815320261
https://www.youtube.com/watch?v=Nj2cWPxcXdo,308.54027,319.1508254,16f978d4a_1,utterance_33.mp4,0.555382953801259,0.326250005910255
https://www.youtube.com/watch?v=Nj2cWPxcXdo,318.5835944,329.1274168,16f978d4a_1,utterance_34.mp4,0.523957480094102,0.302339753245969
https://www.youtube.com/watch?v=Nj2cWPxcXdo,338.903809,345.9441461,16f978d4a_1,utterance_36.mp4,0.502968395724042,0.791376389072627
https://www.youtube.com/watch?v=Nj2cWPxcXdo,346.6114766,353.5517141,16f978d4a_1,utterance_37.mp4,0.440154306116936,0.167413709757933
https://www.youtube.com/watch?v=Nj2cWPxcXdo,353.8520129,364.3624687,16f978d4a_1,utterance_38.mp4,0.605383969974023,0.449277942673674
https://www.youtube.com/watch?v=6H6LD5Z3VdI,586.1111864,596.6441218,34d64e449_4,utterance_62.mp4,0.529204627375248,0.197627355995332
https://www.youtube.com/watch?v=6H6LD5Z3VdI,596.1441407,600.7106348,34d64e449_4,utterance_63.mp4,0.478793053765444,0.0785621555263437
https://www.youtube.com/watch?v=6H6LD5Z3VdI,600.810631,611.4102305,34d64e449_4,utterance_64.mp4,0.455780617842557,-0.0473426338485483
https://www.youtube.com/watch?v=pndFdCwbZ7o,0.23332308,10.89952104,95e8075a9_1,utterance_1.mp4,0.516363852472426,0.503095431240815
https://www.youtube.com/watch?v=pndFdCwbZ7o,10.49953861,21.09907283,95e8075a9_1,utterance_2.mp4,0.523270442470473,0.380853467927713
https://www.youtube.com/watch?v=pndFdCwbZ7o,20.53243107,30.93197407,95e8075a9_1,utterance_3.mp4,0.52393105015454,0.516304055005819
https://www.youtube.com/watch?v=pndFdCwbZ7o,30.56532352,40.93153466,95e8075a9_1,utterance_4.mp4,0.350626486203444,0.205749017316942
https://www.youtube.com/watch?v=pndFdCwbZ7o,40.36489289,50.86443151,95e8075a9_1,utterance_5.mp4,0.435751616476946,0.15292167906896
https://www.youtube.com/watch?v=pndFdCwbZ7o,50.63110843,58.46409755,95e8075a9_1,utterance_6.mp4,0.509548837441054,0.13731891722264
https://www.youtube.com/watch?v=pndFdCwbZ7o,58.56409316,69.0302999,95e8075a9_1,utterance_7.mp4,0.412332099856776,0.052527110903799
https://www.youtube.com/watch?v=pndFdCwbZ7o,68.59698561,77.99657256,95e8075a9_1,utterance_8.mp4,0.421888841896863,0.0809786782076774
https://www.youtube.com/watch?v=pndFdCwbZ7o,78.39655498,88.92942546,95e8075a9_1,utterance_9.mp4,0.514362229504796,0.140413079280911
https://www.youtube.com/watch?v=pndFdCwbZ7o,89.36273976,96.79574646,95e8075a9_1,utterance_10.mp4,0.474696412831215,0.292736990318126
https://www.youtube.com/watch?v=pndFdCwbZ7o,97.29572449,104.8953905,95e8075a9_1,utterance_11.mp4,0.534106725668544,0.216125297476189
https://www.youtube.com/watch?v=pndFdCwbZ7o,105.4620323,110.3951489,95e8075a9_1,utterance_12.mp4,0.489327143748301,0.411890228085857
https://www.youtube.com/watch?v=pndFdCwbZ7o,110.5951401,115.0949423,95e8075a9_1,utterance_13.mp4,0.50081601872192,0.115391894804103
https://www.youtube.com/watch?v=pndFdCwbZ7o,115.2616017,120.3613776,95e8075a9_1,utterance_14.mp4,0.462922256650802,0.210023346087094
https://www.youtube.com/watch?v=pndFdCwbZ7o,121.0946787,125.7611403,95e8075a9_1,utterance_15.mp4,0.503791300776732,0.412910279555614
https://www.youtube.com/watch?v=pndFdCwbZ7o,125.7611403,131.8275404,95e8075a9_1,utterance_16.mp4,0.494310844214917,0.197993827432776
https://www.youtube.com/watch?v=pndFdCwbZ7o,134.8607404,141.8604328,95e8075a9_1,utterance_17.mp4,0.472736665419859,0.238970049939027
https://www.youtube.com/watch?v=pndFdCwbZ7o,142.0937559,149.6934219,95e8075a9_1,utterance_18.mp4,0.449628800958998,0.339225798736876
https://www.youtube.com/watch?v=pndFdCwbZ7o,151.193356,155.8931495,95e8075a9_1,utterance_19.mp4,0.389475960652431,0.317850081598567
https://www.youtube.com/watch?v=pndFdCwbZ7o,157.4930792,158.9930133,95e8075a9_1,utterance_20.mp4,0.443013517400071,0.132136654672901
https://www.youtube.com/watch?v=pndFdCwbZ7o,160.5262792,164.0594573,95e8075a9_1,utterance_21.mp4,0.461063250463545,0.197073438093721
https://www.youtube.com/watch?v=pndFdCwbZ7o,165.4260639,172.3257607,95e8075a9_1,utterance_22.mp4,0.543774876030539,0.442223811351656
https://www.youtube.com/watch?v=pndFdCwbZ7o,172.4257563,174.6923234,95e8075a9_1,utterance_23.mp4,0.313991066636945,0.099472459969843
https://www.youtube.com/watch?v=pndFdCwbZ7o,178.7254795,186.5251368,95e8075a9_1,utterance_25.mp4,0.60860326095364,0.40609673933486
https://www.youtube.com/watch?v=pndFdCwbZ7o,186.4251412,190.1249786,95e8075a9_1,utterance_26.mp4,0.469566825655999,0.303878383307798
https://www.youtube.com/watch?v=pndFdCwbZ7o,192.9581874,197.1580029,95e8075a9_1,utterance_27.mp4,0.587157140740854,0.144109532206912
https://www.youtube.com/watch?v=pndFdCwbZ7o,197.8579721,200.0245436,95e8075a9_1,utterance_28.mp4,0.558146582721199,0.102905813968053
https://www.youtube.com/watch?v=pndFdCwbZ7o,202.2911106,208.0908558,95e8075a9_1,utterance_29.mp4,0.514314714783565,0.225706563810578
https://www.youtube.com/watch?v=pndFdCwbZ7o,209.7574492,215.1572119,95e8075a9_1,utterance_30.mp4,0.629855637345594,0.0531404963962816
https://www.youtube.com/watch?v=pndFdCwbZ7o,216.0571724,223.4901791,95e8075a9_1,utterance_31.mp4,0.438358383995179,0.158151422458179
https://www.youtube.com/watch?v=pndFdCwbZ7o,227.4900033,233.0897572,95e8075a9_1,utterance_32.mp4,0.408784969919619,0.0461132095600751
https://www.youtube.com/watch?v=pndFdCwbZ7o,233.5564034,238.5895155,95e8075a9_1,utterance_33.mp4,0.501245265025022,0.192779618312522
https://www.youtube.com/watch?v=pndFdCwbZ7o,238.6895112,241.3560606,95e8075a9_1,utterance_34.mp4,0.46107271197645,0.0886036075660089
https://www.youtube.com/watch?v=pndFdCwbZ7o,242.1893574,246.9891464,95e8075a9_1,utterance_35.mp4,0.524769769746967,0.024709007875679
https://www.youtube.com/watch?v=pndFdCwbZ7o,247.7891113,252.9888828,95e8075a9_1,utterance_36.mp4,0.385814006625809,0.193706859021638
https://www.youtube.com/watch?v=pndFdCwbZ7o,258.2886499,261.9218236,95e8075a9_1,utterance_37.mp4,0.326702280687261,-0.0283845790999671
https://www.youtube.com/watch?v=pndFdCwbZ7o,266.2216346,271.0214237,95e8075a9_1,utterance_38.mp4,0.39264643562945,0.181006788289197
https://www.youtube.com/watch?v=pndFdCwbZ7o,271.8213886,273.6213095,95e8075a9_1,utterance_39.mp4,0.325592313478592,0.101363483714815
https://www.youtube.com/watch?v=pndFdCwbZ7o,275.5545578,281.4876305,95e8075a9_1,utterance_40.mp4,0.393976260282666,0.0221705035107825
https://www.youtube.com/watch?v=pndFdCwbZ7o,282.7875733,286.8540613,95e8075a9_1,utterance_41.mp4,0.476346936378317,0.18229130022379
https://www.youtube.com/watch?v=pndFdCwbZ7o,297.0202812,299.8201582,95e8075a9_1,utterance_42.mp4,0.472478317145823,0.117543374751196
https://www.youtube.com/watch?v=VibOBPob85E,0.700656803,7.54040178,481f43809_1,utterance_1.mp4,0.261875277127776,0.326908577025593
https://www.youtube.com/watch?v=VibOBPob85E,13.77958378,24.35616504,481f43809_1,utterance_3.mp4,0.31604685943225,0.331960670744393
https://www.youtube.com/watch?v=VibOBPob85E,23.82233129,34.03190184,481f43809_1,utterance_4.mp4,0.255695833586789,0.245448832600418
https://www.youtube.com/watch?v=VibOBPob85E,43.9078263,50.08027908,481f43809_1,utterance_6.mp4,0.284429273578267,0.28681578175035
https://www.youtube.com/watch?v=VibOBPob85E,50.21373752,55.88572116,481f43809_1,utterance_7.mp4,0.188735056226942,0.256995971802531
https://www.youtube.com/watch?v=VibOBPob85E,56.05254421,61.95808012,481f43809_1,utterance_8.mp4,0.284636622153225,0.221746410819366
https://www.youtube.com/watch?v=VibOBPob85E,62.12490316,70.33259714,481f43809_1,utterance_9.mp4,0.382446514305677,0.307178728095102
https://www.youtube.com/watch?v=VibOBPob85E,70.53278479,80.47543847,481f43809_1,utterance_10.mp4,0.313360714074101,0.285906386185823
https://www.youtube.com/watch?v=VibOBPob85E,80.34198003,86.01396367,481f43809_1,utterance_11.mp4,0.281231724044523,0.170108153266607
https://www.youtube.com/watch?v=VibOBPob85E,86.41433899,93.42090701,481f43809_1,utterance_12.mp4,0.263776117879274,0.201205917406578
https://www.youtube.com/watch?v=VibOBPob85E,95.05577289,105.6657188,481f43809_1,utterance_13.mp4,0.360150337106741,0.312718049123992
https://www.youtube.com/watch?v=VibOBPob85E,127.0524335,133.2248863,481f43809_1,utterance_16.mp4,0.297040205346464,0.228847273318529
https://www.youtube.com/watch?v=VibOBPob85E,134.0590016,139.831079,481f43809_1,utterance_17.mp4,0.29854688298944,0.236904221391125
https://www.youtube.com/watch?v=VibOBPob85E,140.1313605,144.9692289,481f43809_1,utterance_18.mp4,0.38877694325067,0.254062092216066
https://www.youtube.com/watch?v=VibOBPob85E,145.5030627,154.7784242,481f43809_1,utterance_19.mp4,0.362517007449749,0.21684901701518
https://www.youtube.com/watch?v=VibOBPob85E,154.8451534,160.9842415,481f43809_1,utterance_20.mp4,0.371243108980657,0.278704807567502
https://www.youtube.com/watch?v=VibOBPob85E,161.1510646,171.1938121,481f43809_1,utterance_21.mp4,0.395228854260746,0.240588638663488
https://www.youtube.com/watch?v=VibOBPob85E,171.4273644,178.5673908,481f43809_1,utterance_22.mp4,0.348562534014288,0.256512168856402
https://www.youtube.com/watch?v=VibOBPob85E,180.0687983,190.6787441,481f43809_1,utterance_23.mp4,0.420251065450848,0.21244132650047
https://www.youtube.com/watch?v=VibOBPob85E,190.345098,200.2543871,481f43809_1,utterance_24.mp4,0.423145521532078,0.283707477902871
https://www.youtube.com/watch?v=VibOBPob85E,200.3878455,208.2285288,481f43809_1,utterance_25.mp4,0.445060243386221,0.261763740763916
https://www.youtube.com/watch?v=VibOBPob85E,208.5621749,213.4334079,481f43809_1,utterance_26.mp4,0.457177657953378,0.339848577892644
https://www.youtube.com/watch?v=VibOBPob85E,213.4667725,219.9395068,481f43809_1,utterance_27.mp4,0.431667590053937,0.249930540664386
https://www.youtube.com/watch?v=VibOBPob85E,220.4733406,224.710646,481f43809_1,utterance_28.mp4,0.342796953508599,0.215786122753634
https://www.youtube.com/watch?v=VibOBPob85E,227.012804,229.8487959,481f43809_1,utterance_29.mp4,0.134361228491818,0.0483789215717994
https://www.youtube.com/watch?v=VibOBPob85E,231.4502971,238.1899483,481f43809_1,utterance_30.mp4,0.364096066327285,0.315573060673644
https://www.youtube.com/watch?v=VibOBPob85E,254.5719716,260.6443306,481f43809_1,utterance_33.mp4,0.258048694753189,0.0809026207205986
https://www.youtube.com/watch?v=VibOBPob85E,260.8778828,265.7824805,481f43809_1,utterance_34.mp4,0.235863289951472,0.0437856787377788
https://www.youtube.com/watch?v=VibOBPob85E,266.0160327,273.1560592,481f43809_1,utterance_35.mp4,0.22134772071962,0.175642174315185
https://www.youtube.com/watch?v=DlhA15R_-j4,0.517642276,11.16628339,789c8d525_1,utterance_1.mp4,0.380949074329309,0.31445738658725
https://www.youtube.com/watch?v=DlhA15R_-j4,10.35284553,19.96620209,789c8d525_1,utterance_2.mp4,0.418367237818999,0.247834110607526
https://www.youtube.com/watch?v=DlhA15R_-j4,19.6704065,30.31904762,789c8d525_1,utterance_3.mp4,0.35429949040438,0.280388662165837
https://www.youtube.com/watch?v=ZZSq_BkIT4s,0,10.24126348,8555b6134_1,utterance_1.mp4,0.4528738828174,0.36418456269798
https://www.youtube.com/watch?v=ZZSq_BkIT4s,9.80759434,20.44916779,8555b6134_1,utterance_2.mp4,0.492797068878982,0.512291054702251
https://www.youtube.com/watch?v=ZZSq_BkIT4s,20.08221698,30.62371294,8555b6134_1,utterance_3.mp4,0.518943188438202,0.474041143751567
https://www.youtube.com/watch?v=ZZSq_BkIT4s,30.12332547,40.83161725,8555b6134_1,utterance_4.mp4,0.506913454362721,0.497657734549683
https://www.youtube.com/watch?v=ZZSq_BkIT4s,50.4390566,60.8471159,8555b6134_1,utterance_6.mp4,0.590092572960685,0.48592239476719
https://www.youtube.com/watch?v=ZZSq_BkIT4s,60.48016509,70.98830189,8555b6134_1,utterance_7.mp4,0.535613744206498,0.422571098776531
https://www.youtube.com/watch?v=ZZSq_BkIT4s,70.52127358,81.06276954,8555b6134_1,utterance_8.mp4,0.577702266007843,0.615410898193953
https://www.youtube.com/watch?v=ZZSq_BkIT4s,80.56238208,87.73460243,8555b6134_1,utterance_9.mp4,0.713909211097781,0.858270980393967
https://www.youtube.com/watch?v=ZZSq_BkIT4s,87.80132075,98.34281671,8555b6134_1,utterance_10.mp4,0.56710662772864,0.361641223905162
https://www.youtube.com/watch?v=Gw79oIuAuMU,360.2575179,362.3241321,71091df7b_4,utterance_49.mp4,0.464941279194305,0.189291272975422
https://www.youtube.com/watch?v=Gw79oIuAuMU,363.9907564,368.9239644,71091df7b_4,utterance_50.mp4,0.578878554979186,0.307287657769229
https://www.youtube.com/watch?v=Gw79oIuAuMU,370.9905786,372.2905456,71091df7b_4,utterance_51.mp4,0.458321827074282,-0.0625375824946482
https://www.youtube.com/watch?v=Gw79oIuAuMU,373.5571801,374.5904872,71091df7b_4,utterance_52.mp4,0.471334694462154,-0.00332907709223677
https://www.youtube.com/watch?v=Gw79oIuAuMU,376.5904364,380.6903323,71091df7b_4,utterance_53.mp4,0.492725331615921,0.0601470544339375
https://www.youtube.com/watch?v=Gw79oIuAuMU,382.656949,389.6901038,71091df7b_4,utterance_54.mp4,0.469425576307607,0.0841239090357069
https://www.youtube.com/watch?v=Gw79oIuAuMU,390.5900809,392.2233728,71091df7b_4,utterance_55.mp4,0.508174410786448,0.131811474244726
https://www.youtube.com/watch?v=Gw79oIuAuMU,394.089992,397.5565707,71091df7b_4,utterance_56.mp4,0.480661655416929,0.154360997225074
https://www.youtube.com/watch?v=Gw79oIuAuMU,398.7565402,401.2564767,71091df7b_4,utterance_57.mp4,0.501945436296754,0.102288709238535
https://www.youtube.com/watch?v=Gw79oIuAuMU,403.1897609,407.3563218,71091df7b_4,utterance_58.mp4,0.582266316982424,0.285553529511133
https://www.youtube.com/watch?v=Gw79oIuAuMU,409.7229284,414.9227963,71091df7b_4,utterance_59.mp4,0.529377778498039,0.161368719389125
https://www.youtube.com/watch?v=Gw79oIuAuMU,761.8139869,771.9137305,71091df7b_8,utterance_103.mp4,0.454497427598483,0.379992109378869
