link,start,xEnd,video,utterance,arousal,valence,EmotionMaxVote
https://www.youtube.com/watch?v=pZ0jm0MV3vc,48.44991416,58.24830472,ca12c2f4a_1,utterance_6.mp4,0.461513128632423,0.482769838895175,4
https://www.youtube.com/watch?v=pZ0jm0MV3vc,57.4977897,68.13008584,ca12c2f4a_1,utterance_7.mp4,0.541063831656389,0.412474769296557,3
https://www.youtube.com/watch?v=pZ0jm0MV3vc,67.71313305,77.17796137,ca12c2f4a_1,utterance_8.mp4,0.454889405175,0.349419138388592,3
https://www.youtube.com/watch?v=mb-pKcyqKj4,2.918192155,13.25693007,da16f0f8f_1,utterance_1.mp4,0.557462178975212,0.297005969863825,3
https://www.youtube.com/watch?v=mb-pKcyqKj4,12.84004548,23.30384878,da16f0f8f_1,utterance_2.mp4,0.512678565046153,0.403306124182805,3
https://www.youtube.com/watch?v=mb-pKcyqKj4,22.76189881,32.76712905,da16f0f8f_1,utterance_3.mp4,0.469729668227353,0.27952789743966,4
https://www.youtube.com/watch?v=mb-pKcyqKj4,32.68375213,43.39768619,da16f0f8f_1,utterance_4.mp4,0.45539853370129,0.177427873076994,0
https://www.youtube.com/watch?v=mb-pKcyqKj4,43.18924389,53.86148948,da16f0f8f_1,utterance_5.mp4,0.438300735592662,0.364314206082939,4
https://www.youtube.com/watch?v=mb-pKcyqKj4,53.40291643,63.86671973,da16f0f8f_1,utterance_6.mp4,0.444498674925247,0.324384695322111,0
https://www.youtube.com/watch?v=mb-pKcyqKj4,63.61658897,68.45245026,da16f0f8f_1,utterance_7.mp4,0.402966034550134,0.330756850232603,0
https://www.youtube.com/watch?v=mb-pKcyqKj4,68.86933485,70.74531552,da16f0f8f_1,utterance_8.mp4,0.402966034550134,0.402966034550134,3
https://www.youtube.com/watch?v=foI-GBKL0Mc,20.35061321,31.01045822,dcafcb201_1,utterance_3.mp4,0.579322015621463,0.383310330422245,6
https://www.youtube.com/watch?v=foI-GBKL0Mc,30.64287736,41.4029717,dcafcb201_1,utterance_4.mp4,0.495650448488822,0.259685530612166,6
https://www.youtube.com/watch?v=foI-GBKL0Mc,40.70122642,51.22740566,dcafcb201_1,utterance_5.mp4,0.35149122171631,-0.0584082635002037,0
https://www.youtube.com/watch?v=foI-GBKL0Mc,50.75957547,61.25233827,dcafcb201_1,utterance_6.mp4,0.465388401912215,-0.0705239694920085,0
https://www.youtube.com/watch?v=foI-GBKL0Mc,60.81792453,71.27727089,dcafcb201_1,utterance_7.mp4,0.382082509235063,-0.0330018135662579,0
https://www.youtube.com/watch?v=foI-GBKL0Mc,70.87627358,81.40245283,dcafcb201_1,utterance_8.mp4,0.36151503185346,0.0431589968835099,0
https://www.youtube.com/watch?v=foI-GBKL0Mc,80.70070755,91.32713612,dcafcb201_1,utterance_9.mp4,0.34156995949272,-0.097506292200399,0
https://www.youtube.com/watch?v=nn5WOisHrrw,2.566406488,13.09867207,dd1f97765_1,utterance_1.mp4,0.348659763712238,0.399226580332324,4
https://www.youtube.com/watch?v=nn5WOisHrrw,12.59872276,22.26440953,dd1f97765_1,utterance_2.mp4,0.425077552255046,0.55110013300786,3
https://www.youtube.com/watch?v=nn5WOisHrrw,21.6978003,30.23026863,dd1f97765_1,utterance_3.mp4,0.388887434910714,0.433243978981144,3
https://www.youtube.com/watch?v=nn5WOisHrrw,29.86363913,40.36257476,dd1f97765_1,utterance_4.mp4,0.395313874975451,0.535714071568099,3
https://www.youtube.com/watch?v=nn5WOisHrrw,39.8959554,50.49488089,dd1f97765_1,utterance_5.mp4,0.438217900361994,0.492531078030548,3
https://www.youtube.com/watch?v=nn5WOisHrrw,49.92827167,60.22722757,dd1f97765_1,utterance_6.mp4,0.451972375606213,0.4879398701923,3
https://www.youtube.com/watch?v=nn5WOisHrrw,59.72727826,69.79292448,dd1f97765_1,utterance_7.mp4,0.506211541414611,0.397133585134133,0
https://www.youtube.com/watch?v=nn5WOisHrrw,69.29297516,79.72525089,dd1f97765_1,utterance_8.mp4,0.451796004268199,0.419628442907848,3
https://www.youtube.com/watch?v=nn5WOisHrrw,79.32529143,89.42426761,dd1f97765_1,utterance_9.mp4,0.440553550493617,0.390438457348495,0
https://www.youtube.com/watch?v=nn5WOisHrrw,88.89098834,99.05662443,dd1f97765_1,utterance_10.mp4,0.402817965002268,0.262482115858591,0
https://www.youtube.com/watch?v=nn5WOisHrrw,98.45668525,108.888961,dd1f97765_1,utterance_11.mp4,0.357357059207039,0.370424853301276,1
https://www.youtube.com/watch?v=nn5WOisHrrw,108.4890015,118.8546173,dd1f97765_1,utterance_12.mp4,0.379073111750923,0.347238540627319,4
https://www.youtube.com/watch?v=sV1X3zrHY5U,296.3110526,306.9102556,e0fbb351e_2,utterance_32.mp4,0.283505901703207,-0.0186350065312267,5
https://www.youtube.com/watch?v=sV1X3zrHY5U,306.8102632,317.5094586,e0fbb351e_2,utterance_33.mp4,0.23257997914103,-0.105255239182355,5
https://www.youtube.com/watch?v=sV1X3zrHY5U,316.8428421,327.1753985,e0fbb351e_2,utterance_34.mp4,0.382342444448511,0.084772158354348,5
https://www.youtube.com/watch?v=sV1X3zrHY5U,326.6421053,336.2413835,e0fbb351e_2,utterance_35.mp4,0.396179554674281,0.281955068939432,3
https://www.youtube.com/watch?v=sV1X3zrHY5U,336.6746842,347.2405564,e0fbb351e_2,utterance_36.mp4,0.299740479941909,0.126848511548194,3
https://www.youtube.com/watch?v=sV1X3zrHY5U,357.2064737,364.272609,e0fbb351e_2,utterance_38.mp4,0.354738873091959,0.187875790616622,5
https://www.youtube.com/watch?v=sV1X3zrHY5U,364.4392632,375.0384662,e0fbb351e_2,utterance_39.mp4,0.226014270206987,0.0775089643508656,5
https://www.youtube.com/watch?v=sV1X3zrHY5U,374.4718421,381.2713308,e0fbb351e_2,utterance_40.mp4,0.371712554010071,0.142638932521768,5
https://www.youtube.com/watch?v=cF35GB_SfiI,0,10.29162267,e7afe2353_1,utterance_1.mp4,0.382515425203449,0.0374915118945395,4
https://www.youtube.com/watch?v=cF35GB_SfiI,10.09048347,20.54972215,e7afe2353_1,utterance_2.mp4,0.40122853576548,0.0176924163247718,4
https://www.youtube.com/watch?v=cF35GB_SfiI,19.94630453,30.43906641,e7afe2353_1,utterance_3.mp4,0.508791163704522,0.307723964829213,4
https://www.youtube.com/watch?v=cF35GB_SfiI,30.036788,40.66364268,e7afe2353_1,utterance_4.mp4,0.484756232923562,0.176416335015297,4
https://www.youtube.com/watch?v=cF35GB_SfiI,40.12727146,50.41889414,e7afe2353_1,utterance_5.mp4,0.519955619822712,0.205833671534757,0
https://www.youtube.com/watch?v=cF35GB_SfiI,49.98309253,55.95022228,e7afe2353_1,utterance_6.mp4,0.496098301391007,0.2341198382449,0
https://www.youtube.com/watch?v=cF35GB_SfiI,56.31897749,61.51507363,e7afe2353_1,utterance_7.mp4,0.478926246577824,0.226595321063235,0
https://www.youtube.com/watch?v=cF35GB_SfiI,61.71621284,72.00783551,e7afe2353_1,utterance_8.mp4,0.515810605917736,0.23802630439651,4
https://www.youtube.com/watch?v=cF35GB_SfiI,71.5720339,81.76308697,e7afe2353_1,utterance_9.mp4,0.491528153876672,0.275483055920553,0
https://www.youtube.com/watch?v=cF35GB_SfiI,81.19319255,91.75300083,e7afe2353_1,utterance_10.mp4,0.479626955905715,0.330787697810629,0
https://www.youtube.com/watch?v=cF35GB_SfiI,91.51833843,102.2457627,e7afe2353_1,utterance_11.mp4,0.454883314799303,0.166324629026117,0
https://www.youtube.com/watch?v=cF35GB_SfiI,101.6088219,111.7328286,e7afe2353_1,utterance_12.mp4,0.500612152957085,0.26374965852328,0
https://www.youtube.com/watch?v=cF35GB_SfiI,111.2299806,120.482384,e7afe2353_1,utterance_13.mp4,0.429724688300481,0.143357768523848,0
https://www.youtube.com/watch?v=EWRTue-AeSo,0,9.997809762,e2750c1bf_1,utterance_1.mp4,0.399315616035101,0.441751415446208,6
https://www.youtube.com/watch?v=EWRTue-AeSo,9.564571339,20.02894556,e2750c1bf_1,utterance_2.mp4,0.403356192988877,0.476628207789183,6
https://www.youtube.com/watch?v=EWRTue-AeSo,19.59570713,30.19338548,e2750c1bf_1,utterance_3.mp4,0.368088572861415,0.462970518495332,3
https://www.youtube.com/watch?v=EWRTue-AeSo,29.62684293,40.12454318,e2750c1bf_1,utterance_4.mp4,0.438195823881503,0.515453363780484,3
https://www.youtube.com/watch?v=EWRTue-AeSo,39.65797872,50.25565707,e2750c1bf_1,utterance_5.mp4,0.456880224589912,0.472337568210577,3
https://www.youtube.com/watch?v=EWRTue-AeSo,49.68911452,59.98685857,e2750c1bf_1,utterance_6.mp4,0.49410164602952,0.44354509617909,6
https://www.youtube.com/watch?v=EWRTue-AeSo,59.72025031,70.2512766,e2750c1bf_1,utterance_7.mp4,0.446428186324054,0.39880182939712,6
https://www.youtube.com/watch?v=EWRTue-AeSo,69.75138611,80.28241239,e2750c1bf_1,utterance_8.mp4,0.457958029746497,0.381610720284644,6
https://www.youtube.com/watch?v=EWRTue-AeSo,80.01580413,90.38020025,e2750c1bf_1,utterance_9.mp4,0.40689991354601,0.224058304790816,0
https://www.youtube.com/watch?v=EWRTue-AeSo,89.8136577,99.4448811,e2750c1bf_1,utterance_10.mp4,0.373060941003687,0.389269407828548,0
https://www.youtube.com/watch?v=EWRTue-AeSo,98.67838235,106.2100657,e2750c1bf_1,utterance_11.mp4,0.330660909819695,0.266758133402881,4
https://www.youtube.com/watch?v=ZTM0v8ADinM,27.78855172,37.32939901,0e4fe1878_1,utterance_4.mp4,0.425975397636441,0.0268764924304772,4
https://www.youtube.com/watch?v=ZTM0v8ADinM,54.40951724,65.18466995,0e4fe1878_1,utterance_7.mp4,0.401593352320704,-0.0467486633745632,5
https://www.youtube.com/watch?v=ZTM0v8ADinM,64.68427586,74.09168473,0e4fe1878_1,utterance_8.mp4,0.415368876585659,0.00597553717878668,5
https://www.youtube.com/watch?v=ZTM0v8ADinM,73.55793103,83.39901478,0e4fe1878_1,utterance_9.mp4,0.508747788859417,0.223150534839976,1
https://www.youtube.com/watch?v=ZTM0v8ADinM,82.89862069,91.23852217,0e4fe1878_1,utterance_10.mp4,0.539135882819236,0.157334926641512,0
https://www.youtube.com/watch?v=ZTM0v8ADinM,90.8382069,98.97795074,0e4fe1878_1,utterance_11.mp4,0.457832284395449,0.0719484152434723,5
https://www.youtube.com/watch?v=ZTM0v8ADinM,98.31075862,108.9524729,0e4fe1878_1,utterance_12.mp4,0.365988310797433,0.114389742284785,3
https://www.youtube.com/watch?v=ZTM0v8ADinM,108.5855172,118.9937143,0e4fe1878_1,utterance_13.mp4,0.477809955695056,0.149538988877845,3
https://www.youtube.com/watch?v=ZTM0v8ADinM,118.6267586,128.6346404,0e4fe1878_1,utterance_14.mp4,0.566719673740263,0.319211424549714,3
https://www.youtube.com/watch?v=ZTM0v8ADinM,127.733931,135.1397635,0e4fe1878_1,utterance_15.mp4,0.509507088374139,0.209156690993473,3
https://www.youtube.com/watch?v=5Y91psJ57Sk,16.79654118,27.52766471,09b47f459_1,utterance_3.mp4,0.508996730599098,0.144723715609959,3
https://www.youtube.com/watch?v=5Y91psJ57Sk,43.85763529,52.78912941,09b47f459_1,utterance_6.mp4,0.430004051916777,0.0454892014132569,4
https://www.youtube.com/watch?v=5Y91psJ57Sk,53.18904706,57.92140588,09b47f459_1,utterance_7.mp4,0.430004051916777,0.430004051916777,4
https://www.youtube.com/watch?v=5Y91psJ57Sk,97.04668235,107.8444588,09b47f459_1,utterance_12.mp4,0.430004051916777,0.430004051916777,4
https://www.youtube.com/watch?v=5Y91psJ57Sk,107.3112353,111.9769412,09b47f459_1,utterance_13.mp4,0.430004051916777,0.430004051916777,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,363.8953373,374.6059923,16f978d4a_2,utterance_39.mp4,0.493704997050981,0.290379448797041,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,373.9386618,379.210573,16f978d4a_2,utterance_40.mp4,0.444423452169867,0.191271846271484,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,379.5442382,386.3176431,16f978d4a_2,utterance_41.mp4,0.483359521336944,0.319034103374235,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,386.7847745,394.7260078,16f978d4a_2,utterance_42.mp4,0.536628766072059,0.25339023260618,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,394.7260078,404.7359657,16f978d4a_2,utterance_43.mp4,0.490631958794127,0.29298989652785,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,405.0028979,415.6468199,16f978d4a_2,utterance_44.mp4,0.44674004093531,0.222431914394195,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,415.2797881,423.1209218,16f978d4a_2,utterance_45.mp4,0.503927409855179,0.430574671028217,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,433.9650429,444.4754987,16f978d4a_2,utterance_47.mp4,0.543624920965681,0.308507738850359,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,444.0083673,454.5855562,16f978d4a_2,utterance_48.mp4,0.525434650009939,0.353080478920522,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,454.0516918,464.2952154,16f978d4a_2,utterance_49.mp4,0.494840183779178,0.282371529574292,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,464.0950162,470.7683215,16f978d4a_2,utterance_50.mp4,0.488116613095852,0.229833841909442,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,470.8684211,481.4122435,16f978d4a_2,utterance_51.mp4,0.50068576723399,0.246385534746446,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,480.9117456,491.4222014,16f978d4a_2,utterance_52.mp4,0.567928574628117,0.387330314994312,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,491.1886357,501.598992,16f978d4a_2,utterance_53.mp4,0.562788274471811,0.37985271646984,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,501.2319602,509.5735918,16f978d4a_2,utterance_54.mp4,0.532134174750803,0.413163106903959,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,509.8738905,514.6453038,16f978d4a_2,utterance_55.mp4,0.475069043585227,0.175991999812182,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,514.7787699,521.819107,16f978d4a_2,utterance_56.mp4,0.527666590372022,0.355158403702338,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,521.7857405,530.1607386,16f978d4a_2,utterance_57.mp4,0.701101485174488,0.666236527885875,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,530.6612365,541.1716923,16f978d4a_2,utterance_58.mp4,0.639403174731054,0.624448666947663,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,540.4709953,545.8763725,16f978d4a_2,utterance_59.mp4,0.541102051245551,0.340718252299507,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,546.0765717,556.5870275,16f978d4a_2,utterance_60.mp4,0.562836389001746,0.443016960569905,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,566.3967863,574.5382188,16f978d4a_2,utterance_62.mp4,0.504262923968275,0.344656211314291,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,574.5715853,582.9132169,16f978d4a_2,utterance_63.mp4,0.468948528156964,0.216967808233429,6
https://www.youtube.com/watch?v=Nj2cWPxcXdo,582.9799499,593.4904058,16f978d4a_2,utterance_64.mp4,0.536428774753167,0.368992661391415,4
https://www.youtube.com/watch?v=Nj2cWPxcXdo,593.9575371,604.7349252,16f978d4a_2,utterance_65.mp4,0.581982586218021,0.412362545815683,3
https://www.youtube.com/watch?v=Nj2cWPxcXdo,608.2050439,618.5153006,16f978d4a_2,utterance_67.mp4,0.473110852227192,0.172182815330394,3
https://www.youtube.com/watch?v=JfyzHGCPBAo,0,10.20235838,22bc84ecb_1,utterance_1.mp4,0.549351366916667,0.593414000206023,4
https://www.youtube.com/watch?v=JfyzHGCPBAo,9.802265896,19.73789595,22bc84ecb_1,utterance_2.mp4,0.630528579028057,0.727813519334092,4
https://www.youtube.com/watch?v=JfyzHGCPBAo,19.13775723,28.53993064,22bc84ecb_1,utterance_3.mp4,0.591074621873119,0.606611960462768,4
https://www.youtube.com/watch?v=6H6LD5Z3VdI,53.43131437,63.83092141,34d64e449_1,utterance_7.mp4,0.465879764684495,0.169889321411343,0
https://www.youtube.com/watch?v=6H6LD5Z3VdI,63.23094408,73.26389831,34d64e449_1,utterance_8.mp4,0.451080005385954,0.0967846659652418,0
https://www.youtube.com/watch?v=6H6LD5Z3VdI,72.79724927,83.13019216,34d64e449_1,utterance_9.mp4,0.560282945709937,0.11404384619334,0
https://www.youtube.com/watch?v=6H6LD5Z3VdI,82.8302035,93.22981054,34d64e449_1,utterance_10.mp4,0.494647461695214,0.137613613848086,1
https://www.youtube.com/watch?v=6H6LD5Z3VdI,92.62983321,103.1627685,34d64e449_1,utterance_11.mp4,0.435043883905743,0.0809972330330663,5
https://www.youtube.com/watch?v=6H6LD5Z3VdI,128.7951333,132.8949784,34d64e449_1,utterance_15.mp4,0.58376457627085,0.0945563874648589,0
https://www.youtube.com/watch?v=6H6LD5Z3VdI,144.6612005,149.6610116,34d64e449_1,utterance_17.mp4,0.507241524054352,0.0501844846179397,0
https://www.youtube.com/watch?v=6H6LD5Z3VdI,151.1942869,158.9606602,34d64e449_1,utterance_18.mp4,0.54481495938386,0.299127564175534,0
https://www.youtube.com/watch?v=6H6LD5Z3VdI,168.6936257,179.193229,34d64e449_2,utterance_20.mp4,0.518201778724852,0.224946823884175,3
https://www.youtube.com/watch?v=6H6LD5Z3VdI,178.7265799,189.3595115,34d64e449_2,utterance_21.mp4,0.455683916058541,0.0890614965770235,3
https://www.youtube.com/watch?v=6H6LD5Z3VdI,188.7595342,198.8924846,34d64e449_2,utterance_22.mp4,0.42940597244458,0.00400686724759158,1
https://www.youtube.com/watch?v=6H6LD5Z3VdI,198.5591639,209.0587671,34d64e449_2,utterance_23.mp4,0.448742306783144,0.0759414355645727,4
https://www.youtube.com/watch?v=6H6LD5Z3VdI,208.5921181,219.0917214,34d64e449_2,utterance_24.mp4,0.469709231101436,0.0877987525048905,3
https://www.youtube.com/watch?v=6H6LD5Z3VdI,458.7160002,469.2156035,34d64e449_3,utterance_50.mp4,0.383503550899377,-0.10271712762246,6
https://www.youtube.com/watch?v=6H6LD5Z3VdI,468.7489544,478.915237,34d64e449_3,utterance_51.mp4,0.415660962432312,-0.00399868821811566,1
https://www.youtube.com/watch?v=6H6LD5Z3VdI,478.5485842,488.8148629,34d64e449_3,utterance_52.mp4,0.464507062011135,0.400391813559722,0
https://www.youtube.com/watch?v=6H6LD5Z3VdI,488.3482139,498.7478209,34d64e449_3,utterance_53.mp4,0.489307678013697,0.171801178284487,1
https://www.youtube.com/watch?v=Gw79oIuAuMU,95.89756467,99.33081081,71091df7b_2,utterance_11.mp4,0.493838881108698,0.276794796532581,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,107.7972625,112.9304654,71091df7b_2,utterance_12.mp4,0.46317729825071,0.0995231967824796,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,113.1637929,118.4636583,71091df7b_2,utterance_13.mp4,0.475311296519711,0.216486419382579,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,121.7969069,123.9968511,71091df7b_2,utterance_15.mp4,0.475311296519711,0.475311296519711,5
https://www.youtube.com/watch?v=Gw79oIuAuMU,125.5301455,131.2633332,71091df7b_2,utterance_16.mp4,0.418181444976803,-0.0136252005279668,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,131.3633307,135.8632164,71091df7b_2,utterance_17.mp4,0.354829202176334,-0.0694315459357618,5
https://www.youtube.com/watch?v=Gw79oIuAuMU,136.7298611,138.5298153,71091df7b_2,utterance_18.mp4,0.354829202176334,0.354829202176334,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,140.696427,142.7963737,71091df7b_2,utterance_19.mp4,0.354829202176334,0.354829202176334,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,144.1963381,150.0295233,71091df7b_2,utterance_20.mp4,0.388673586322931,-0.169601460411364,1
https://www.youtube.com/watch?v=Gw79oIuAuMU,152.5961248,156.5293582,71091df7b_2,utterance_21.mp4,0.345376408441896,-0.0637421094544292,5
https://www.youtube.com/watch?v=Gw79oIuAuMU,157.7293278,159.595947,71091df7b_2,utterance_22.mp4,0.345376408441896,0.345376408441896,1
https://www.youtube.com/watch?v=Gw79oIuAuMU,161.9292211,165.7291246,71091df7b_2,utterance_23.mp4,0.516084743203245,0.252838773882495,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,172.4289545,179.2287818,71091df7b_2,utterance_25.mp4,0.390463249041403,0.0461530982437122,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,179.8954315,182.2287056,71091df7b_2,utterance_26.mp4,0.390463249041403,0.390463249041403,5
https://www.youtube.com/watch?v=Gw79oIuAuMU,193.6617486,198.6949541,71091df7b_2,utterance_28.mp4,0.478037030088964,0.323716764054269,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,198.7949516,203.7281596,71091df7b_2,utterance_29.mp4,0.508457586821815,0.366897637971838,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,215.3611975,225.7942659,71091df7b_2,utterance_31.mp4,0.454327698377747,0.0109149932092686,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,225.1609487,233.7607303,71091df7b_2,utterance_32.mp4,0.511867334893864,0.155611155477848,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,234.0273902,245.0271108,71091df7b_2,utterance_33.mp4,0.516287322071143,0.132639265327186,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,244.5271235,248.1270321,71091df7b_2,utterance_34.mp4,0.46197947895246,0.111376149608509,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,249.4269991,255.3268493,71091df7b_2,utterance_35.mp4,0.441059971994026,0.154106550539276,2
https://www.youtube.com/watch?v=Gw79oIuAuMU,260.1600599,268.793174,71091df7b_3,utterance_36.mp4,0.405305726175305,0.370613714868261,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,271.5931028,277.6929479,71091df7b_3,utterance_37.mp4,0.377312119851481,0.0438540277872588,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,278.1262703,283.0261458,71091df7b_3,utterance_38.mp4,0.475906902834381,0.223470414184285,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,283.7261281,289.4926483,71091df7b_3,utterance_39.mp4,0.421994422133631,0.220780132287583,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,290.0259681,300.425704,71091df7b_3,utterance_40.mp4,0.447894154324438,0.379515225119618,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,300.9923562,305.5922394,71091df7b_3,utterance_41.mp4,0.418855526220202,0.392266055285936,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,439.822164,444.5553771,71091df7b_5,utterance_64.mp4,0.418855526220202,0.418855526220202,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,444.7220395,454.9217805,71091df7b_5,utterance_65.mp4,0.494593809243431,0.246327546110155,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,454.7551181,459.6883261,71091df7b_5,utterance_66.mp4,0.494593809243431,0.494593809243431,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,466.6548159,475.5545899,71091df7b_5,utterance_68.mp4,0.546579946490267,0.356896511637974,0
https://www.youtube.com/watch?v=Gw79oIuAuMU,559.5191243,570.0855226,71091df7b_6,utterance_78.mp4,0.41923665790847,0.123268990438527,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,569.5522028,579.6519463,71091df7b_6,utterance_79.mp4,0.404775123042905,0.0795856051633097,0
https://www.youtube.com/watch?v=Gw79oIuAuMU,579.1186265,589.7183573,71091df7b_6,utterance_80.mp4,0.403490233335428,0.0867952118752366,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,589.1517051,599.7514359,71091df7b_6,utterance_81.mp4,0.481460245937862,0.202555903562778,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,599.418111,610.0178418,71091df7b_6,utterance_82.mp4,0.43961676073904,-0.0460079769553393,0
https://www.youtube.com/watch?v=Gw79oIuAuMU,609.4511896,613.8510778,71091df7b_6,utterance_83.mp4,0.470355053634857,0.0419629467319992,0
https://www.youtube.com/watch?v=Gw79oIuAuMU,673.8495541,678.1494449,71091df7b_7,utterance_90.mp4,0.579226035787559,0.250193876512456,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,678.0494475,683.3493129,71091df7b_7,utterance_91.mp4,0.560749913040253,0.280039351594499,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,683.8826327,694.1823711,71091df7b_7,utterance_92.mp4,0.501145069631521,0.329761294331709,6
https://www.youtube.com/watch?v=Gw79oIuAuMU,693.6823838,699.0155817,71091df7b_7,utterance_93.mp4,0.560038699296871,0.343842386522129,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,699.7488964,704.7487695,71091df7b_7,utterance_94.mp4,0.576936932956789,0.309776212164682,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,705.5820816,709.1153252,71091df7b_7,utterance_95.mp4,0.588387033103926,0.182058996410269,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,710.4819572,716.5151373,71091df7b_7,utterance_96.mp4,0.626999482702085,0.369997368629898,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,716.7817972,723.3482971,71091df7b_7,utterance_97.mp4,0.5369637496476,0.324599267817307,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,723.7816194,734.2813528,71091df7b_7,utterance_98.mp4,0.620286835354967,0.329277599244227,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,736.8479543,738.3479162,71091df7b_7,utterance_99.mp4,0.620286835354967,0.620286835354967,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,739.4145558,744.8477511,71091df7b_7,utterance_100.mp4,0.466590110652652,0.247202114522052,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,745.9477232,751.8809059,71091df7b_7,utterance_101.mp4,0.534049537161074,0.402461553216279,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,810.1127604,820.6791587,71091df7b_9,utterance_109.mp4,0.594753111651056,0.476472101131031,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,820.1458389,830.7122373,71091df7b_9,utterance_110.mp4,0.602257454750828,0.470457201512235,3
https://www.youtube.com/watch?v=Gw79oIuAuMU,830.1789175,836.37876,71091df7b_9,utterance_111.mp4,0.611835316826467,0.522382486838993,3
https://www.youtube.com/watch?v=PNbenf7oyvU,94.95752647,105.0565544,0e02ee3c5_2,utterance_11.mp4,0.505350730938128,0.293976930299379,3
https://www.youtube.com/watch?v=PNbenf7oyvU,104.9898941,115.1222522,0e02ee3c5_2,utterance_12.mp4,0.489816407559169,0.301713765855369,1
https://www.youtube.com/watch?v=PNbenf7oyvU,134.1537536,143.85282,0e02ee3c5_2,utterance_15.mp4,0.500478174859405,0.400925468969225,3
https://www.youtube.com/watch?v=PNbenf7oyvU,144.1861213,154.7184408,0e02ee3c5_2,utterance_16.mp4,0.564197669168037,0.504167432709759,3
https://www.youtube.com/watch?v=PNbenf7oyvU,154.2184889,164.7508085,0e02ee3c5_2,utterance_17.mp4,0.547797699633592,0.567255426688786,3
https://www.youtube.com/watch?v=PNbenf7oyvU,245.6763523,253.9422233,0e02ee3c5_4,utterance_29.mp4,0.537929964369993,0.496341277569146,3
https://www.youtube.com/watch?v=PNbenf7oyvU,254.0755438,263.441309,0e02ee3c5_4,utterance_30.mp4,0.591941147486025,0.50004396023411,3
https://www.youtube.com/watch?v=PNbenf7oyvU,263.8746006,272.2071319,0e02ee3c5_4,utterance_31.mp4,0.574676610185111,0.44113910963213,3
